Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.12,0.12,0.0,0.54,,5,275,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.16,0.32,0.0,0.6,,5,141,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.09,0.41,0.0,41.52,,5,5,24,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.14,0.11,0.0,48.3,,3,3,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.38,0.2,0.0,0.6,51.96,3,186,24,MLP,IID,AG_NEWS,0.29,0.9022,0.7701,0.1569,1.4,0.6216,0.534,0.6592,,"{OFF,OFF,OFF,OFF,OFF,OFF}",43.16
Client 1,2,1.47,0.12,0.0,0.47,,5,272,28,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,0.1,0.24,0.0,0.25,,5,160,28,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,0.1,0.39,0.0,35.4,38.18,5,5,28,MLP,IID,AG_NEWS,0.26,0.9122,0.8598,0.1437,0.6,0.7757,0.7705,0.3615,,"{ON,OFF,OFF,OFF,OFF,OFF}",42.21
Client 1,3,2.49,0.12,0.0,0.63,,5,270,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,0.18,0.25,0.0,0.49,,5,148,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,0.22,0.4,0.0,30.42,,5,7,32,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,3,0.09,0.16,0.0,35.22,,3,3,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,3,2.16,0.2,0.0,0.51,37.6,3,190,31,MLP,IID,AG_NEWS,0.15,0.9535,0.813,0.0724,0.82,0.7567,0.7202,0.4147,,"{OFF,OFF,OFF,OFF,OFF,OFF}",45.04
Client 1,4,1.45,0.12,0.0,0.47,,5,271,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,0.13,0.23,0.0,0.18,,5,167,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,0.19,0.26,0.0,33.42,36.09,5,6,33,MLP,IID,AG_NEWS,0.15,0.9554,0.9301,0.0681,0.48,0.8278,0.8273,0.2656,,"{ON,OFF,OFF,OFF,OFF,ON}",45.81
Client 1,5,1.66,0.12,0.0,0.47,,5,262,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,0.13,0.23,0.0,0.17,,5,180,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,0.19,0.28,0.0,35.35,37.9,5,5,34,MLP,IID,AG_NEWS,0.11,0.9664,0.9456,0.0514,0.48,0.834,0.8338,0.2503,,"{ON,OFF,OFF,OFF,OFF,OFF}",47.7
Client 1,6,1.72,0.12,0.0,0.47,,5,259,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,0.19,0.25,0.0,0.18,,5,179,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,0.33,0.29,0.0,46.4,48.31,5,5,34,MLP,IID,AG_NEWS,0.09,0.9742,0.9528,0.0385,0.52,0.8324,0.8322,0.2518,,"{ON,OFF,OFF,OFF,OFF,ON}",58.92
Client 1,7,1.65,0.12,0.0,0.5,,5,264,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,0.21,0.33,0.0,0.17,,5,186,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,0.27,0.28,0.0,35.48,36.91,5,6,37,MLP,IID,AG_NEWS,0.07,0.9797,0.9529,0.0302,0.58,0.8219,0.822,0.2715,,"{ON,OFF,OFF,OFF,OFF,OFF}",48.7
Client 1,8,1.69,0.12,0.0,0.47,,5,257,36,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,8,0.21,0.33,0.0,0.18,,5,193,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,8,0.35,0.28,0.0,39.39,41.2,5,6,39,MLP,IID,AG_NEWS,0.06,0.9828,0.9497,0.0254,0.6,0.8261,0.8261,0.264,,"{ON,OFF,OFF,OFF,OFF,ON}",49.56
Client 1,9,1.72,0.12,0.0,0.47,,5,259,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,9,0.25,0.33,0.0,0.19,,5,206,39,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,9,0.39,0.27,0.0,24.39,26.91,5,9,39,MLP,IID,AG_NEWS,0.06,0.9839,0.9493,0.0242,0.63,0.8283,0.8288,0.2603,,"{ON,OFF,OFF,OFF,OFF,ON}",54.89
