Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.12,0.12,0.0,0.54,,5,275,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.16,0.32,0.0,0.6,,5,141,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.09,0.41,0.0,41.52,,5,5,24,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.14,0.11,0.0,48.3,,3,3,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.38,0.2,0.0,0.6,51.96,3,186,24,MLP,IID,AG_NEWS,0.29,0.9022,0.7701,0.1569,1.4,0.6216,0.534,0.6592,,"{OFF,OFF,OFF,OFF,OFF,OFF}",43.16
