Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,9,187.96,0.0,0.0,27.78,,5,221,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,9,164.8,0.0,0.0,36.23,,5,208,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,9,177.8,0.0,0.0,86.58,,5,187,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,9,173.22,0.0,0.0,33.75,,3,209,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,9,181.66,0.0,0.0,37.74,274.06,3,222,17,CNN 16k,IID,FashionMNIST,0.19,0.9319,0.8945,0.2106,0.55,0.8477,0.8388,0.4758,"{ON,OFF,OFF,OFF,OFF,OFF}",180.46
Client 1,10,228.48,0.0,0.0,25.57,,5,225,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,10,195.93,0.0,0.0,47.24,,5,215,18,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,10,186.01,0.0,0.0,102.57,,5,195,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,10,186.49,0.0,0.0,95.65,,3,177,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,10,203.72,0.0,0.0,51.88,301.18,3,223,17,CNN 16k,IID,FashionMNIST,0.2,0.9266,0.8894,0.2262,0.6,0.8278,0.8134,0.5517,"{ON,OFF,OFF,OFF,OFF,OFF}",180.46
