Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,4.8,0.15,0.0,1.79,,5,417,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.49,0.34,0.0,0.6,,5,200,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.74,0.24,0.0,31.81,,5,15,21,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.76,0.01,0.0,24.87,,3,18,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,7.39,0.2,0.0,4.1,33.52,3,285,22,MLP,IID,AG_NEWS,0.37,0.8735,0.7128,0.1791,1.35,0.566,0.4764,0.7699,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.2
Client 1,2,5.63,0.15,0.0,1.61,,5,350,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,2.23,0.22,0.0,1.87,,5,236,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,1.39,0.24,0.0,24.98,,5,28,26,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,2,1.87,0.3,0.0,37.67,,3,22,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,2,8.07,0.2,0.0,3.98,40.66,3,274,26,MLP,IID,AG_NEWS,0.2,0.9352,0.8761,0.0959,1.09,0.6963,0.6508,0.5563,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.22
Client 1,3,5.85,0.15,0.0,1.4,,5,328,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,2.07,0.09,0.0,1.69,,5,209,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,2.71,0.18,0.0,26.69,,5,38,30,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,3,1.81,0.13,0.0,43.63,,3,20,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,3,8.48,0.2,0.0,4.02,47.06,3,273,31,MLP,IID,AG_NEWS,0.17,0.9475,0.9288,0.0759,0.94,0.7634,0.7215,0.4412,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.3
Client 1,4,7.15,0.15,0.0,1.72,,5,314,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,2.44,0.13,0.0,1.38,,5,208,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,3.61,0.18,0.0,50.46,,5,30,32,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,4,3.84,0.12,0.0,31.89,,3,40,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,4,9.68,0.2,0.0,4.11,55.57,3,268,32,MLP,IID,AG_NEWS,0.14,0.9558,0.9395,0.0644,0.84,0.7835,0.7431,0.3938,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.3
Client 1,5,6.34,0.15,0.0,1.42,,5,278,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,2.39,0.14,0.0,1.2,,5,209,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,4.48,0.23,0.0,52.23,,5,31,33,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,5,3.71,0.12,0.0,27.31,,3,50,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,5,9.05,0.2,0.0,3.81,58.28,3,267,35,MLP,IID,AG_NEWS,0.13,0.9606,0.9435,0.0561,0.79,0.7931,0.7561,0.3789,,"{ON,OFF,ON,OFF,OFF,OFF}",0.31
Client 1,6,8.05,0.15,0.0,1.7,,5,271,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,4.02,0.14,0.0,3.61,,5,220,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,3.64,0.24,0.0,39.8,,5,34,32,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,6,6.11,0.1,0.0,38.42,,3,47,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,6,7.99,0.2,0.0,3.0,46.06,3,247,34,MLP,IID,AG_NEWS,0.12,0.9639,0.9122,0.0505,0.77,0.7999,0.7652,0.373,,"{ON,OFF,ON,OFF,OFF,OFF}",0.22
Client 1,7,7.17,0.15,0.0,3.75,,5,238,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,6.5,0.13,0.0,2.66,,5,213,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,6.58,0.24,0.0,48.46,,5,42,32,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,7,7.01,0.09,0.0,43.34,,3,48,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,7,9.27,0.2,0.0,2.74,56.26,3,239,34,MLP,IID,AG_NEWS,0.11,0.9662,0.9118,0.0475,0.75,0.8047,0.7717,0.3655,,"{ON,OFF,OFF,OFF,OFF,OFF}",0.31
