Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,3.55,0.09,0.0,0.59,,5,266,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.94,0.29,0.0,0.76,,5,146,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.84,0.22,0.0,41.72,,5,8,25,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.68,0.04,0.0,28.74,,3,8,26,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,3.53,0.19,0.0,0.63,43.91,3,188,23,MLP,IID,AG_NEWS,0.35,0.882,0.8027,0.1826,1.18,0.6561,0.5952,0.6085,,"{OFF,OFF,OFF,OFF,OFF,OFF}",79.28
Client 1,2,2.24,0.09,0.0,0.5,,5,245,28,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,0.49,0.23,0.0,0.26,,5,228,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,0.77,0.22,0.0,48.48,50.75,5,7,29,MLP,IID,AG_NEWS,0.21,0.9361,0.8685,0.0881,0.68,0.7677,0.7451,0.4024,,"{ON,OFF,OFF,OFF,OFF,OFF}",58.75
Client 1,3,2.14,0.09,0.0,0.47,,5,241,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,0.79,0.11,0.0,0.31,,5,250,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,1.17,0.17,0.0,37.63,40.1,5,12,32,MLP,IID,AG_NEWS,0.16,0.9507,0.8884,0.0681,0.54,0.8254,0.8125,0.2999,,"{ON,OFF,OFF,OFF,OFF,OFF}",140.31
Client 1,4,2.83,0.09,0.0,0.5,,5,233,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,1.02,0.15,0.0,0.41,,5,266,36,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,1.67,0.17,0.0,37.74,40.91,5,15,35,MLP,IID,AG_NEWS,0.13,0.9617,0.8923,0.0523,0.54,0.8364,0.8237,0.2844,,"{ON,OFF,OFF,OFF,OFF,ON}",56.3
Client 1,5,2.81,0.09,0.0,0.48,,5,231,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,1.15,0.16,0.0,0.42,,5,278,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,1.94,0.22,0.0,36.84,40.02,5,17,37,MLP,IID,AG_NEWS,0.11,0.9666,0.8885,0.0444,0.57,0.8273,0.8172,0.3177,,"{ON,OFF,OFF,OFF,OFF,ON}",54.37
Client 1,6,3.25,0.09,0.0,0.48,,5,222,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,1.43,0.15,0.0,0.46,,5,285,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,2.19,0.23,0.0,22.86,26.57,5,29,37,MLP,IID,AG_NEWS,0.1,0.9703,0.8884,0.0387,0.59,0.8247,0.8141,0.325,,"{ON,OFF,OFF,OFF,OFF,ON}",57.73
Client 1,7,3.51,0.09,0.0,0.53,,5,221,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,1.95,0.14,0.0,0.55,,5,290,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,2.87,0.23,0.0,39.02,43.23,5,23,35,MLP,IID,AG_NEWS,0.09,0.9732,0.8881,0.0347,0.61,0.8244,0.8113,0.3269,,"{ON,OFF,OFF,OFF,OFF,ON}",47.21
Client 1,8,3.39,0.09,0.0,0.71,,5,224,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,8,1.88,0.15,0.0,0.57,,5,301,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,8,2.97,0.18,0.0,21.01,25.04,5,39,39,MLP,IID,AG_NEWS,0.09,0.9729,0.8872,0.0361,0.63,0.8279,0.812,0.2914,,"{ON,OFF,OFF,OFF,OFF,OFF}",48.42
Client 1,9,3.9,0.09,0.0,0.66,,5,221,41,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,9,2.3,0.15,0.0,0.65,,5,304,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,9,3.57,0.19,0.0,28.72,33.65,5,32,39,MLP,IID,AG_NEWS,0.08,0.9742,0.8856,0.0349,0.64,0.8278,0.8108,0.3009,,"{ON,OFF,OFF,OFF,OFF,ON}",44.39
