Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.76,0.15,0.0,0.49,,5,240,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.14,0.17,0.0,0.44,,5,142,20,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.18,0.44,0.0,47.35,,5,5,20,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.17,0.08,0.0,27.24,,3,6,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.26,0.26,0.0,0.75,52.88,3,190,23,MLP,IID,AG_NEWS,0.3,0.8935,0.6342,0.1525,1.52,0.5164,0.4098,0.9478,,"{OFF,OFF,OFF,OFF,OFF,OFF}",62.97
Client 1,2,2.45,0.15,0.0,0.5,,5,257,26,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,0.11,0.12,0.0,0.18,,5,153,26,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,0.13,0.43,0.0,29.37,34.58,5,5,26,MLP,IID,AG_NEWS,0.26,0.9147,0.8826,0.125,0.57,0.7984,0.7992,0.3447,,"{ON,OFF,OFF,OFF,OFF,ON}",40.6
Client 1,3,1.99,0.15,0.0,0.47,,5,249,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,0.1,0.1,0.0,0.15,,5,156,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,0.13,0.44,0.0,50.42,54.64,5,4,30,MLP,IID,AG_NEWS,0.18,0.9458,0.922,0.0754,0.49,0.8382,0.8404,0.2682,,"{ON,OFF,OFF,OFF,OFF,OFF}",57.59
Client 1,4,2.39,0.15,0.0,0.59,,5,251,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,0.13,0.07,0.0,0.16,,5,163,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,0.33,0.29,0.0,40.88,45.02,5,7,31,MLP,IID,AG_NEWS,0.13,0.9596,0.9408,0.0537,0.46,0.8513,0.8532,0.2419,,"{ON,OFF,OFF,OFF,OFF,ON}",60.42
