Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,4.21,0.36,0.0,2.74,,5,240,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.82,0.33,0.0,1.03,,5,162,24,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.93,0.25,0.0,31.21,,5,23,23,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.49,0.07,0.0,26.52,,3,11,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,7.91,0.21,0.0,3.18,38.89,3,205,24,MLP,IID,AG_NEWS,0.22,0.9349,0.7152,0.1057,2.4,0.5206,0.4037,0.8063,,"{OFF,OFF,OFF,OFF,OFF,OFF}",
