Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,5.53,0.14,0.0,1.9,,5,402,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.84,0.35,0.0,1.03,,5,203,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.84,0.33,0.0,42.4,,5,14,22,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,1.19,0.39,0.0,31.47,,3,21,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,7.63,0.31,0.0,4.21,44.2,3,282,21,MLP,IID,AG_NEWS,0.25,0.9287,0.7625,0.0894,2.13,0.5329,0.4101,0.9414,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.1
Client 1,2,6.3,0.14,0.0,1.97,,5,385,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,1.74,0.27,0.0,1.33,,5,221,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,1.57,0.33,0.0,23.11,,5,27,25,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,2,2.12,0.28,0.0,48.46,,3,19,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,2,7.37,0.31,0.0,3.91,51.85,3,273,25,MLP,IID,AG_NEWS,0.15,0.9569,0.8302,0.0626,1.98,0.563,0.4541,0.9455,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.29
Client 1,3,6.93,0.14,0.0,1.96,,5,344,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,2.03,0.15,0.0,1.33,,5,211,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,2.84,0.31,0.0,48.01,,5,25,30,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,3,2.64,0.36,0.0,49.7,,3,21,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,3,7.99,0.31,0.0,3.22,54.06,3,266,29,MLP,IID,AG_NEWS,0.12,0.9656,0.8875,0.0493,1.88,0.602,0.5134,0.8493,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.31
Client 1,4,6.47,0.14,0.0,1.78,,5,357,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,3.27,0.21,0.0,1.21,,5,234,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,2.54,0.31,0.0,28.44,,5,33,30,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,4,1.91,0.35,0.0,28.96,,3,23,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,4,8.07,0.31,0.0,4.3,32.01,3,276,30,MLP,IID,AG_NEWS,0.09,0.9718,0.9113,0.0408,1.78,0.616,0.5372,0.8131,,"{ON,OFF,OFF,OFF,OFF,OFF}",0.22
Client 1,5,7.26,0.14,0.0,2.23,,5,249,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,6.78,0.21,0.0,1.9,,5,231,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,5.86,0.31,0.0,29.41,,5,58,31,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,5,4.73,0.37,0.0,46.8,,3,29,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,5,7.89,0.31,0.0,2.94,53.08,3,240,30,MLP,IID,AG_NEWS,0.08,0.9764,0.8852,0.0332,1.75,0.6404,0.5706,0.7576,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.22
Client 1,6,5.46,0.14,0.0,1.66,,5,215,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,6.48,0.2,0.0,1.78,,5,243,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,6.37,0.31,0.0,42.74,,5,42,34,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,6,4.4,0.39,0.0,23.43,,3,55,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,6,7.85,0.31,0.0,3.51,50.09,3,248,33,MLP,IID,AG_NEWS,0.07,0.9789,0.8864,0.0299,1.71,0.6441,0.5754,0.7433,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.23
Client 1,7,6.51,0.14,0.0,1.76,,5,217,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,4.4,0.19,0.0,4.05,,5,218,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,7.39,0.31,0.0,51.18,,5,40,32,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,7,6.75,0.4,0.0,38.8,,3,50,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,7,9.52,0.31,0.0,3.81,60.05,3,243,31,MLP,IID,AG_NEWS,0.06,0.9816,0.9513,0.0261,1.73,0.6487,0.5807,0.7274,,"{ON,OFF,ON,OFF,OFF,OFF}",0.3
