Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.35,0.19,0.0,0.56,,5,265,23,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.56,0.22,0.0,0.66,,5,166,23,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.51,0.21,0.0,45.57,,5,6,22,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.42,0.02,0.0,38.31,,3,5,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.27,0.18,0.0,0.55,47.41,3,185,23,MLP,IID,AG_NEWS,0.3,0.8984,0.7192,0.1615,1.42,0.5809,0.4876,0.7215,,"{OFF,OFF,OFF,OFF,OFF,OFF}",35.78
Client 1,2,1.95,0.19,0.0,0.47,,5,248,28,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,0.53,0.13,0.0,0.25,,5,221,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,0.74,0.21,0.0,41.54,44.25,5,8,29,MLP,IID,AG_NEWS,0.18,0.9448,0.8272,0.0874,0.87,0.6948,0.6538,0.4821,,"{ON,OFF,ON,OFF,OFF,OFF}",33.11
