Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.02,0.05,0.0,0.59,,5,282,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.1,0.17,0.0,0.5,,5,140,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.1,0.4,0.0,32.46,,5,5,23,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.11,0.14,0.0,41.37,,3,3,23,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.01,0.18,0.0,0.52,42.84,3,190,24,MLP,IID,AG_NEWS,0.29,0.9069,0.8911,0.1454,1.1,0.7363,0.69,0.4749,,"{OFF,OFF,OFF,OFF,OFF,OFF}",61.1
Client 1,2,1.46,0.05,0.0,0.47,,5,260,27,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,0.11,0.17,0.0,0.23,,5,158,27,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,0.13,0.38,0.0,44.28,45.94,5,3,27,MLP,IID,AG_NEWS,0.26,0.9172,0.9149,0.1262,0.42,0.8611,0.8598,0.2289,,"{ON,OFF,OFF,OFF,OFF,ON}",36.3
Client 1,3,1.4,0.05,0.0,0.46,,5,270,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,0.15,0.09,0.0,0.2,,5,169,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,0.15,0.38,0.0,27.4,29.08,5,6,30,MLP,IID,AG_NEWS,0.17,0.9468,0.9391,0.0799,0.37,0.879,0.8799,0.1968,,"{ON,OFF,OFF,OFF,OFF,OFF}",51.92
Client 1,4,1.34,0.05,0.0,0.49,,5,277,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,0.13,0.09,0.0,0.19,,5,174,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,0.12,0.24,0.0,39.35,40.7,5,4,32,MLP,IID,AG_NEWS,0.13,0.9639,0.9536,0.0541,0.37,0.879,0.8798,0.1936,,"{ON,OFF,OFF,OFF,OFF,ON}",51.72
Client 1,5,1.81,0.05,0.0,0.49,,5,257,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,0.19,0.1,0.0,0.17,,5,170,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,0.24,0.27,0.0,22.37,24.25,5,8,34,MLP,IID,AG_NEWS,0.1,0.9705,0.9566,0.0431,0.39,0.8791,0.8797,0.1956,,"{ON,OFF,OFF,OFF,OFF,ON}",50.6
Client 1,6,1.5,0.05,0.0,0.46,,5,263,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,0.21,0.08,0.0,0.17,,5,170,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,0.26,0.28,0.0,30.45,32.02,5,7,34,MLP,IID,AG_NEWS,0.08,0.9776,0.9606,0.0336,0.42,0.8745,0.8753,0.201,,"{ON,OFF,OFF,OFF,OFF,ON}",55.37
Client 1,7,1.78,0.05,0.0,0.48,,5,259,36,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,0.18,0.05,0.0,0.19,,5,192,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,0.31,0.27,0.0,32.37,34.39,5,6,34,MLP,IID,AG_NEWS,0.07,0.9799,0.9614,0.0303,0.45,0.8709,0.8717,0.2104,,"{ON,OFF,OFF,OFF,OFF,ON}",45.82
Client 1,8,1.6,0.05,0.0,0.47,,5,262,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,8,0.22,0.06,0.0,0.19,,5,189,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,8,0.32,0.27,0.0,32.44,34.13,5,7,34,MLP,IID,AG_NEWS,0.06,0.9819,0.9606,0.0272,0.48,0.8696,0.8703,0.2114,,"{ON,OFF,OFF,OFF,OFF,ON}",61.9
Client 1,9,1.58,0.05,0.0,0.5,,5,265,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,9,0.27,0.05,0.0,0.2,,5,192,36,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,9,0.38,0.25,0.0,50.51,52.1,5,5,35,MLP,IID,AG_NEWS,0.06,0.9827,0.9617,0.027,0.53,0.8657,0.8666,0.219,,"{ON,OFF,OFF,OFF,OFF,ON}",46.6
Client 1,10,1.73,0.05,0.0,0.48,,5,259,39,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,10,0.25,0.04,0.0,0.21,,5,207,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,10,0.39,0.26,0.0,50.4,52.3,5,5,37,MLP,IID,AG_NEWS,0.06,0.983,0.9591,0.0267,0.59,0.8622,0.8631,0.2273,,"{ON,OFF,OFF,OFF,OFF,ON}",57.78
Client 1,11,1.71,0.05,0.0,0.46,,5,248,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,11,0.27,0.04,0.0,0.21,,5,204,39,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,11,0.44,0.25,0.0,35.37,37.31,5,6,39,MLP,IID,AG_NEWS,0.07,0.9832,0.9579,0.0277,0.63,0.8574,0.8583,0.2376,,"{ON,OFF,OFF,OFF,OFF,ON}",46.19
Client 1,12,2.01,0.05,0.0,0.49,,5,250,41,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,12,0.3,0.03,0.0,0.21,,5,203,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,12,0.46,0.24,0.0,31.42,33.91,5,8,39,MLP,IID,AG_NEWS,0.07,0.9831,0.9567,0.0275,0.67,0.8578,0.8586,0.2381,,"{ON,OFF,OFF,OFF,OFF,OFF}",52.93
Client 1,13,1.92,0.05,0.0,0.47,,5,251,41,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,13,0.34,0.03,0.0,0.24,,5,212,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,13,0.54,0.21,0.0,33.44,35.57,5,8,41,MLP,IID,AG_NEWS,0.08,0.9818,0.9554,0.0293,0.71,0.8564,0.8572,0.24,,"{ON,OFF,OFF,OFF,OFF,ON}",52.37
