Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.02,0.05,0.0,0.59,,5,282,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.1,0.17,0.0,0.5,,5,140,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.1,0.4,0.0,32.46,,5,5,23,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.11,0.14,0.0,41.37,,3,3,23,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.01,0.18,0.0,0.52,42.84,3,190,24,MLP,IID,AG_NEWS,0.29,0.9069,0.8911,0.1454,1.1,0.7363,0.69,0.4749,,"{OFF,OFF,OFF,OFF,OFF,OFF}",61.1
