Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,5.07,0.22,0.0,1.77,,5,391,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.53,0.21,0.0,0.96,,5,209,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.69,0.28,0.0,36.66,,5,19,21,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,1.26,0.12,0.0,25.61,,3,30,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,7.58,0.27,0.0,4.31,38.25,3,282,22,MLP,IID,AG_NEWS,0.28,0.9118,0.605,0.1193,1.66,0.5102,0.3931,0.9994,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,5.84,0.22,0.0,1.72,,5,387,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,1.72,0.14,0.0,1.47,,5,219,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,1.25,0.28,0.0,50.83,,5,10,25,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,2,1.76,0.15,0.0,42.17,,3,18,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,2,6.97,0.27,0.0,3.61,53.15,3,280,25,MLP,IID,AG_NEWS,0.16,0.9522,0.7168,0.0652,1.38,0.5767,0.4818,0.9223,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,3,6.12,0.22,0.0,1.7,,5,353,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,2.48,0.09,0.0,1.74,,5,230,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,2.36,0.26,0.0,23.07,,5,33,29,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,3,2.26,0.12,0.0,29.42,,3,28,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,3,6.79,0.27,0.0,3.5,32.81,3,266,30,MLP,IID,AG_NEWS,0.14,0.9547,0.7965,0.0607,1.19,0.626,0.5526,0.8365,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,4,6.54,0.22,0.0,1.79,,5,361,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,2.76,0.11,0.0,1.27,,5,221,27,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,3.45,0.26,0.0,41.0,,5,28,30,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,4,1.78,0.09,0.0,20.67,,3,27,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,4,7.32,0.27,0.0,3.21,45.52,3,274,30,MLP,IID,AG_NEWS,0.12,0.9604,0.8527,0.0521,1.06,0.6782,0.6332,0.7241,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,5,6.68,0.22,0.0,1.68,,5,289,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,4.04,0.14,0.0,1.86,,5,214,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,3.79,0.29,0.0,26.72,,5,42,31,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,5,4.68,0.09,0.0,45.59,,3,37,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,5,7.0,0.27,0.0,3.28,51.33,3,251,29,MLP,IID,AG_NEWS,0.11,0.9643,0.8704,0.0448,0.99,0.7042,0.6673,0.6608,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,6,7.4,0.22,0.0,1.38,,5,305,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,4.23,0.15,0.0,1.71,,5,221,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,3.51,0.29,0.0,28.4,,5,36,29,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,6,5.31,0.12,0.0,21.74,,3,64,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,6,7.62,0.27,0.0,2.79,32.96,3,255,30,MLP,IID,AG_NEWS,0.1,0.9673,0.8819,0.0401,0.93,0.723,0.6918,0.6101,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,7,6.82,0.22,0.0,2.07,,5,252,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,7.03,0.13,0.0,2.09,,5,240,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,4.69,0.28,0.0,33.86,,5,40,28,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,7,5.44,0.13,0.0,26.16,,3,57,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,7,8.03,0.27,0.0,3.7,39.62,3,247,30,MLP,IID,AG_NEWS,0.1,0.9689,0.8885,0.0376,0.9,0.734,0.7066,0.583,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,8,7.23,0.22,0.0,2.36,,5,271,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,8,7.81,0.13,0.0,1.46,,5,279,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,8,4.95,0.26,0.0,40.94,,5,38,31,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,8,3.19,0.14,0.0,51.1,,3,19,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,8,9.62,0.27,0.0,3.8,55.34,3,268,30,MLP,IID,AG_NEWS,0.1,0.9687,0.8925,0.0378,0.86,0.7523,0.7243,0.5323,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,9,9.76,0.22,0.0,3.92,,5,232,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,9,8.72,0.13,0.0,4.68,,5,211,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,9,10.26,0.27,0.0,25.9,,5,81,31,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,9,9.1,0.16,0.0,41.99,,3,57,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,9,10.71,0.27,0.0,4.16,52.22,3,226,32,MLP,IID,AG_NEWS,0.09,0.9702,0.9394,0.0358,0.88,0.7516,0.7247,0.5416,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,10,6.9,0.22,0.0,4.12,,5,224,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,10,8.62,0.11,0.0,2.89,,5,244,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,10,8.74,0.27,0.0,32.89,,5,60,31,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,10,9.79,0.17,0.0,51.05,,3,53,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,10,5.84,0.27,0.0,2.83,61.98,3,216,32,MLP,IID,AG_NEWS,0.09,0.9713,0.8954,0.0342,0.84,0.7621,0.7373,0.5118,,"{OFF,OFF,OFF,OFF,OFF,OFF}",
