Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,5.35,0.27,0.0,1.85,,5,403,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.58,0.39,0.0,0.68,,5,196,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,1.25,0.28,0.0,45.91,,5,14,22,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,1.27,0.06,0.0,49.32,,3,14,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,5.06,0.26,0.0,3.01,51.62,3,276,21,MLP,IID,AG_NEWS,0.31,0.8956,0.5748,0.1418,1.76,0.4519,0.3377,1.0532,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,5.95,0.27,0.0,1.81,,5,369,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,2.16,0.31,0.0,1.0,,5,263,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,1.21,0.28,0.0,28.75,,5,16,25,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,2,2.32,0.32,0.0,27.59,,3,37,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,2,6.6,0.26,0.0,3.31,31.08,3,269,25,MLP,IID,AG_NEWS,0.17,0.9444,0.7497,0.0743,1.39,0.5633,0.4865,0.86,,"{OFF,OFF,OFF,OFF,OFF,OFF}",
