Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,4.28,0.11,0.0,1.91,,5,389,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.87,0.18,0.0,1.42,,5,233,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.91,0.22,0.0,22.07,,5,26,21,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.56,0.12,0.0,21.77,,3,16,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,7.29,0.19,0.0,4.1,24.03,3,284,22,MLP,IID,AG_NEWS,0.33,0.8906,0.7991,0.1623,1.2,0.65,0.5894,0.607,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.0
Client 1,2,5.22,0.11,0.0,1.81,,5,400,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,1.3,0.2,0.0,0.9,,5,199,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,1.38,0.22,0.0,28.06,,5,22,26,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,2,1.17,0.19,0.0,41.91,,3,12,25,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,2,7.77,0.19,0.0,4.1,44.14,3,281,25,MLP,IID,AG_NEWS,0.17,0.9486,0.8929,0.0748,1.03,0.7357,0.6835,0.4429,,"{OFF,OFF,OFF,OFF,OFF,OFF}",
