Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,43.64,0.0,0.0,14.68,,5,324,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,16.77,0.0,0.0,10.63,,5,189,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,18.85,0.0,0.0,51.94,,5,143,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,17.73,0.0,0.0,46.56,,3,106,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,63.82,0.0,0.0,30.41,96.97,3,275,17,CNN 16k,IID,FashionMNIST,0.33,0.896,0.824,0.3073,1.2,0.7578,0.7222,0.72,"{OFF,OFF,OFF,OFF,OFF,OFF}",180.36
Client 1,2,76.71,0.0,0.0,13.43,,5,283,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,39.39,0.0,0.0,21.05,,5,199,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,35.94,0.0,0.0,43.72,,5,197,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,37.79,0.0,0.0,45.56,,3,152,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,97.98,0.0,0.0,29.89,134.97,3,258,16,CNN 16k,IID,FashionMNIST,0.29,0.8945,0.8557,0.3234,0.73,0.7789,0.7587,0.6844,"{OFF,OFF,OFF,OFF,OFF,OFF}",180.59
Client 1,3,89.09,0.0,0.0,13.18,,5,261,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,57.89,0.0,0.0,18.43,,5,198,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,58.17,0.0,0.0,71.14,,5,160,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,59.08,0.0,0.0,51.89,,3,151,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
