Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,46.33,0.0,0.0,13.5,,5,307,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,19.84,0.0,0.0,13.36,,5,194,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,20.27,0.0,0.0,58.35,,5,140,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,20.2,0.0,0.0,42.29,,3,117,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,63.72,0.0,0.0,28.89,95.11,3,270,16,CNN 16k,IID,FashionMNIST,0.33,0.897,0.835,0.3096,1.19,0.7643,0.736,0.7358,"{OFF,OFF,OFF,OFF,OFF,OFF}",180.39
Client 1,2,75.79,0.0,0.0,14.41,,5,280,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,42.4,0.0,0.0,20.5,,5,202,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,41.22,0.0,0.0,29.89,,5,233,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,41.28,0.0,0.0,49.05,,3,140,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,94.85,0.0,0.0,36.51,139.4,3,257,17,CNN 16k,IID,FashionMNIST,0.3,0.8893,0.8483,0.3507,0.73,0.7875,0.7653,0.6498,"{OFF,OFF,OFF,OFF,OFF,OFF}",180.41
Client 1,3,83.74,0.0,0.0,13.0,,5,264,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,56.39,0.0,0.0,17.67,,5,204,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,3,56.83,0.0,0.0,67.56,,5,158,17,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,3,50.66,0.0,0.0,25.09,,3,178,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
