Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,2.45,0.15,0.0,0.55,,5,259,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,0.52,0.15,0.0,0.77,,5,161,23,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.56,0.26,0.0,39.63,,5,7,23,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,0.47,0.04,0.0,30.41,,3,6,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,2.37,0.22,0.0,0.55,41.81,3,183,22,MLP,IID,AG_NEWS,0.36,0.8753,0.7035,0.193,1.38,0.572,0.4781,0.7435,,"{OFF,OFF,OFF,OFF,OFF,OFF}",48.4
Client 1,2,2.24,0.15,0.0,0.48,,5,243,27,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,2,0.62,0.15,0.0,0.3,,5,232,27,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,2,0.81,0.26,0.0,20.48,23.07,5,15,27,MLP,IID,AG_NEWS,0.26,0.9199,0.8232,0.1183,0.79,0.7061,0.6811,0.4757,,"{ON,OFF,OFF,OFF,OFF,OFF}",38.96
Client 1,3,2.33,0.15,0.0,0.47,,5,240,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,3,0.69,0.31,0.0,0.31,,5,240,29,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,3,1.24,0.21,0.0,44.61,47.38,5,10,30,MLP,IID,AG_NEWS,0.17,0.9488,0.8458,0.0752,0.66,0.7666,0.7552,0.3692,,"{ON,OFF,OFF,OFF,OFF,ON}",43.45
Client 1,4,2.49,0.15,0.0,0.48,,5,214,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,0.95,0.3,0.0,0.34,,5,259,30,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,1.37,0.21,0.0,28.63,31.69,5,15,31,MLP,IID,AG_NEWS,0.13,0.9588,0.8494,0.0581,0.7,0.7678,0.7557,0.3754,,"{ON,OFF,OFF,OFF,OFF,OFF}",42.6
Client 1,5,2.77,0.15,0.0,0.56,,5,229,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,1.22,0.33,0.0,0.42,,5,271,32,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,1.95,0.24,0.0,38.8,42.16,5,16,32,MLP,IID,AG_NEWS,0.11,0.9664,0.8477,0.0454,0.74,0.7648,0.7528,0.4035,,"{ON,OFF,OFF,OFF,OFF,ON}",38.62
Client 1,6,3.24,0.15,0.0,0.5,,5,199,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,1.3,0.35,0.0,0.44,,5,283,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,2.26,0.26,0.0,35.81,39.62,5,17,33,MLP,IID,AG_NEWS,0.09,0.9732,0.839,0.0348,0.78,0.7608,0.7483,0.4112,,"{ON,OFF,OFF,OFF,OFF,OFF}",42.32
Client 1,7,3.43,0.15,0.0,0.52,,5,196,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,1.56,0.34,0.0,0.5,,5,286,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,2.7,0.26,0.0,42.86,47.25,5,16,35,MLP,IID,AG_NEWS,0.08,0.9762,0.8538,0.0301,0.8,0.7634,0.7479,0.4048,,"{ON,OFF,OFF,OFF,OFF,ON}",54.64
Client 1,8,3.89,0.15,0.0,0.8,,5,218,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,8,2.04,0.34,0.0,0.74,,5,286,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,8,3.27,0.22,0.0,23.05,28.07,5,38,34,MLP,IID,AG_NEWS,0.08,0.976,0.843,0.0307,0.85,0.7589,0.7375,0.4142,,"{ON,OFF,OFF,OFF,OFF,OFF}",42.93
Client 1,9,3.92,0.15,0.0,0.7,,5,222,36,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,9,2.41,0.33,0.0,0.7,,5,295,36,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,9,3.78,0.22,0.0,20.84,25.99,5,45,37,MLP,IID,AG_NEWS,0.07,0.9773,0.8528,0.0285,0.91,0.7505,0.7253,0.4339,,"{ON,OFF,OFF,OFF,OFF,ON}",49.05
Client 1,10,4.36,0.15,0.0,0.72,,5,214,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,10,2.74,0.32,0.0,0.73,,5,293,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,10,4.36,0.22,0.0,24.72,30.53,5,41,38,MLP,IID,AG_NEWS,0.07,0.9788,0.8432,0.0272,0.88,0.7591,0.7326,0.409,,"{ON,OFF,OFF,OFF,OFF,OFF}",49.05
