Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,45.93,0.0,0.0,13.5,,5,309,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,1,19.46,0.0,0.0,12.64,,5,193,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,1,16.64,0.0,0.0,52.67,,5,153,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,1,21.91,0.0,0.0,46.76,,3,110,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,1,65.25,0.0,0.0,28.6,96.44,3,273,16,CNN 16k,IID,FashionMNIST,0.3,0.8979,0.8273,0.3443,1.14,0.7587,0.7342,0.7268,"{OFF,OFF,OFF,OFF,OFF,OFF}",22.86
Client 1,2,63.09,0.0,0.0,13.31,,5,283,16,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,2,36.77,0.0,0.0,14.88,,5,202,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 3,2,35.06,0.0,0.0,31.72,,5,218,16,CNN 16k,IID,FashionMNIST,,,,,,,,,,0.0
Client 4,2,33.37,0.0,0.0,60.89,,3,125,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 5,2,82.5,0.0,0.0,29.9,115.07,3,264,17,CNN 16k,IID,FashionMNIST,0.29,0.8953,0.8522,0.3422,0.72,0.7854,0.7645,0.6542,"{OFF,OFF,OFF,OFF,OFF,OFF}",38.03
Client 1,3,91.91,0.0,0.0,13.37,,5,268,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
Client 2,3,57.63,0.0,0.0,24.25,,5,212,17,CNN 16k,non-IID,FashionMNIST,,,,,,,,,,0.0
