Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 1,1,5.06,0.07,0.0,1.73,,5,380,22,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,1,1.08,0.28,0.0,1.59,,5,206,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,1,0.7,0.2,0.0,38.92,,5,19,22,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,1,1.03,0.02,0.0,33.34,,3,18,21,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,1,4.56,0.17,0.0,2.98,40.6,3,264,21,MLP,IID,AG_NEWS,0.35,0.8795,0.815,0.1744,1.23,0.6707,0.612,0.5802,,"{OFF,OFF,OFF,OFF,OFF,OFF}",0.22
