Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)"
Client 1,1,16.08,0.2,0.0,2.2,,5,410,5,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 2,1,3.73,0.17,0.0,2.61,24.67,5,313,6,CNN 16k,non-IID,CIFAR-10,1.17,0.5698,0.3966,1.0415,3.95,0.3266,0.2359,2.8362,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Client 1,2,15.83,0.2,0.0,2.19,,5,410,5,CNN 16k,IID,CIFAR-10,,,,,,,,,,
Client 2,2,3.76,0.17,0.0,2.63,24.5,5,317,5,CNN 16k,non-IID,CIFAR-10,1.06,0.6128,0.4472,0.9348,3.63,0.353,0.2693,2.6999,,"{OFF,OFF,OFF,OFF,OFF,OFF}"
