Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE,SSIM Overhead (indice),"AP List (client_selector,client_cluster,message_compressor,model_co-versioning_registry,multi-task_model_trainer,heterogeneous_data_handler)",Agent Time (s)
Client 4,3,1.28,0.16,0.0,50.59,,3,7,31,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,3,2.98,0.19,0.0,0.56,53.76,3,170,30,MLP,IID,AG_NEWS,0.15,0.9516,0.9221,0.0681,0.98,0.7544,0.7112,0.4509,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,4,3.62,0.09,0.0,0.54,,5,219,33,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,4,2.47,0.19,0.0,1.0,,5,165,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,4,1.98,0.16,0.0,51.01,,5,13,34,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,4,1.76,0.13,0.0,50.76,,3,8,34,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,4,3.21,0.19,0.0,0.68,54.4,3,171,33,MLP,IID,AG_NEWS,0.13,0.9587,0.9035,0.0587,0.88,0.7689,0.7256,0.4152,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,5,3.95,0.09,0.0,0.54,,5,215,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,5,3.27,0.2,0.0,0.93,,5,163,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,5,2.46,0.22,0.0,51.1,,5,15,36,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,5,2.33,0.13,0.0,50.9,,3,10,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,5,3.51,0.19,0.0,0.74,55.02,3,166,34,MLP,IID,AG_NEWS,0.12,0.9637,0.8352,0.0508,0.83,0.7773,0.7386,0.41,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,6,4.45,0.09,0.0,0.55,,5,196,39,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,6,3.6,0.21,0.0,0.96,,5,172,35,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,6,3.14,0.22,0.0,51.02,,5,16,36,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,6,2.35,0.11,0.0,50.91,,3,11,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,6,3.65,0.19,0.0,0.91,55.69,3,158,35,MLP,IID,AG_NEWS,0.11,0.9663,0.841,0.0468,0.8,0.7846,0.7487,0.4004,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,7,4.75,0.09,0.0,0.54,,5,198,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,7,4.17,0.19,0.0,0.96,,5,180,37,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,7,3.47,0.22,0.0,51.22,,5,19,38,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,7,2.85,0.12,0.0,50.97,,3,12,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,7,3.86,0.19,0.0,0.94,56.21,3,159,38,MLP,IID,AG_NEWS,0.1,0.9677,0.8446,0.0445,0.81,0.7866,0.7527,0.3895,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,8,4.92,0.09,0.0,0.7,,5,199,41,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,8,4.79,0.19,0.0,0.86,,5,174,39,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,8,3.91,0.17,0.0,51.28,,5,21,42,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,8,3.3,0.18,0.0,51.09,,3,14,38,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,8,4.04,0.19,0.0,1.03,56.73,3,154,40,MLP,IID,AG_NEWS,0.09,0.9708,0.8492,0.0407,0.8,0.7931,0.759,0.3659,,"{OFF,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,9,5.21,0.09,0.0,0.87,,5,194,43,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,9,5.2,0.2,0.0,0.71,,5,180,41,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,9,4.46,0.19,0.0,51.28,,5,23,45,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,9,3.72,0.17,0.0,51.06,,3,15,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,9,4.06,0.19,0.0,1.15,57.32,3,156,44,MLP,IID,AG_NEWS,0.09,0.9714,0.8518,0.0398,0.79,0.7989,0.7658,0.3558,,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
Client 1,10,5.38,0.09,0.0,0.98,,5,190,42,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 2,10,5.58,0.17,0.0,0.53,,5,179,40,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 3,10,4.87,0.19,0.0,51.29,,5,25,45,MLP,IID,AG_NEWS,,,,,,,,,,,0.0
Client 4,10,4.13,0.12,0.0,51.11,,3,16,42,MLP,non-IID,AG_NEWS,,,,,,,,,,,0.0
Client 5,10,4.01,0.19,0.0,1.13,57.94,3,159,44,MLP,IID,AG_NEWS,0.09,0.971,0.9045,0.0397,0.79,0.8024,0.7698,0.3567,,"{ON,OFF,ON,OFF,OFF,OFF}",0.01
